,ID,System,t,Y,target,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,U1,U2,U3,U4,U5,U6,U7,U8
0,434987895483454310!,system_01,0.0,0.351465,2.474149,0.15428,0.088527,0.717836,0.003216,0.074341,0.659618,0.736071,0.228164,0.113836,0.699028,0.388832,0.230378,0.712785,0.147749,-3.008753931144001,-1.121171754681457,0.17511049676984347,-0.1464876537036222,-2.452040918740008,-2.439667802712057,0.11790683133606289,0.12337421157092188
1,922832187523004948!,system_01,0.0,0.594464,0.011442,0.056696,0.175555,0.143484,0.099336,0.024758,0.752723,0.004767,0.625274,0.03761,0.646858,0.144715,0.514264,0.323355,0.813992,0.23220703884441635,0.9830412009381078,1.458749210850951,0.9437756753821658,1.0314145020799876,0.03939450499101407,-0.7935273219193812,0.31271566074380097
2,200603136263377402!,system_01,0.0,0.786831,0.009306,0.199951,0.042371,0.118529,0.915561,0.104348,0.150095,0.012221,0.467837,0.087225,0.429386,0.003888,0.08613,0.413135,0.44913,1.4390463411774637,-0.14417828609774885,0.0920235619852735,-0.42225850452847724,-0.38318474221579685,0.008000011764395926,-0.2670443778266557,0.4094929407486383
3,942852006393686694!,system_01,0.0,0.154111,0.065635,0.042204,0.604836,0.445357,0.122246,0.476406,0.409751,0.069872,0.328202,0.846134,0.492734,0.164201,0.254248,0.268163,0.887872,-0.0909151243076324,-0.2549524229197233,0.12270521504549908,-1.5488736255057531,-0.43407640179977175,0.8426966088498001,-1.3722097600938485,-0.6335083857166621
4,1754193688938314301!,system_01,0.0,0.776173,0.003593,0.199618,0.204333,0.609547,0.866412,0.156651,0.017167,0.537415,0.189264,0.015846,0.514705,0.116499,0.00051,0.916132,0.305817,-0.7992193531051525,0.956577637857484,0.3103818359044398,-0.11924160153477559,0.2834902998431193,0.2917436207346915,-0.7093619639218798,-0.4624389207218376
5,463584775559328587!,system_01,0.0,0.221613,1.150033,0.254411,0.391504,0.043077,0.482403,0.070842,0.568398,0.030459,0.533314,0.002837,0.904905,0.191016,0.344776,0.930167,0.079221,1.3237495528449759,-1.5605413334230893,1.935268393538006,1.0032796108542612,-0.9538802551169716,-0.10571893205187902,0.0613181749572419,1.39944583648987
6,228705872684008969!,system_01,0.0,0.106651,1.794322,0.251523,0.11486,0.745363,0.668771,0.114472,0.019079,0.250223,0.541315,0.902799,0.540192,0.267168,0.414884,0.576862,0.453104,0.5045024472979477,-0.9916774574551865,1.5144030589454025,2.191926750971939,-2.7326118650475095,-0.3545477732001827,-0.16459082454686724,-0.7559967221647934
7,1615310480788114894!,system_01,0.0,0.301401,3.998066,0.12742,0.266714,0.808105,0.175907,0.090872,0.737953,0.477897,0.032875,0.183484,0.005452,0.004934,0.47585,0.696016,0.353154,-2.404191835345477,-1.5240209785006127,0.022718294643106512,-0.3820054094121438,-1.6437090825316343,-1.9552441698069158,0.5979273886828924,3.6669203119288927
8,873305403918072439!,system_01,0.0,0.733017,0.047612,0.017951,0.637858,0.000476,0.226985,0.048218,0.296747,0.075054,0.004119,0.373622,0.000319,0.073434,0.234662,0.594372,0.188814,0.03576467992148227,-0.4796841625918387,0.8655714920429884,-1.1417331436514349,1.8836117250541957,-0.725325563610157,-0.9017503617513628,-0.4199751243468469
9,994362594201895384!,system_01,0.0,0.018081,1.580062,0.006245,0.737758,0.047833,0.94183,0.528945,0.081685,0.000509,0.149864,0.109812,0.382575,0.208766,0.043909,0.084117,0.13619,1.4955655900179388,-1.1456131996756078,1.179803130201198,0.23618260159825705,-2.2671972696122005,0.652443515613782,-0.43068855070744283,0.7322399175490392
