,ID,System,t,Y,target,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,U1,U2,U3,U4,U5,U6,U7,U8
0,434987895483454310!,system_01,0.0,0.351465,2.474149,0.15428,0.088527,0.717836,0.003216,0.074341,0.659618,0.736071,0.228164,0.113836,0.699028,0.388832,0.230378,0.712785,0.147749,-4.906096113183793,-1.2616097989131045,-9.702754139464124,5.438035619616428,-2.0507253597579074,7.756192660053113,-5.677163237519399,4.020684193473736
1,922832187523004948!,system_01,0.0,0.594464,0.011442,0.056696,0.175555,0.143484,0.099336,0.024758,0.752723,0.004767,0.625274,0.03761,0.646858,0.144715,0.514264,0.323355,0.813992,4.310218416783419,4.139311722699753,7.140933477154515,6.041353132068753,3.23779501899099,-0.18037216344605245,1.8718102816598128,-1.5088617336822017
2,200603136263377402!,system_01,0.0,0.786831,0.009306,0.199951,0.042371,0.118529,0.915561,0.104348,0.150095,0.012221,0.467837,0.087225,0.429386,0.003888,0.08613,0.413135,0.44913,5.63668504972078,1.9626332288573844,0.5215971616093396,-5.764953201010788,-1.2902611051263646,4.579420507301856,2.138075580235906,4.788911788197476
3,942852006393686694!,system_01,0.0,0.154111,0.065635,0.042204,0.604836,0.445357,0.122246,0.476406,0.409751,0.069872,0.328202,0.846134,0.492734,0.164201,0.254248,0.268163,0.887872,5.419923821076621,1.1546538212984316,0.9545941867747725,-1.828463339188196,1.6577135565639696,9.027354471167502,-3.561688021330073,-2.296088591574326
4,1754193688938314301!,system_01,0.0,0.776173,0.003593,0.199618,0.204333,0.609547,0.866412,0.156651,0.017167,0.537415,0.189264,0.015846,0.514705,0.116499,0.00051,0.916132,0.305817,1.985963887940506,0.6147197072312981,6.163213380563534,4.034161842380313,-0.7945773781855312,5.126596586007578,-1.1741186738986675,-1.104792696771131
5,463584775559328587!,system_01,0.0,0.221613,1.150033,0.254411,0.391504,0.043077,0.482403,0.070842,0.568398,0.030459,0.533314,0.002837,0.904905,0.191016,0.344776,0.930167,0.079221,-9.925190809998705,-1.1365661618942946,-1.832971320246414,5.478591827118333,-4.790157813517079,-1.4686156125642036,5.055132206113385,2.9487727193623874
6,228705872684008969!,system_01,0.0,0.106651,1.794322,0.251523,0.11486,0.745363,0.668771,0.114472,0.019079,0.250223,0.541315,0.902799,0.540192,0.267168,0.414884,0.576862,0.453104,2.6095925828605853,-4.519447547947047,-2.568497372737922,4.005753824900364,4.255516714404882,2.0221879176731927,-5.70364905963949,2.526830591922473
7,1615310480788114894!,system_01,0.0,0.301401,3.998066,0.12742,0.266714,0.808105,0.175907,0.090872,0.737953,0.477897,0.032875,0.183484,0.005452,0.004934,0.47585,0.696016,0.353154,-5.3937804323186285,-1.0430176489141139,-7.076032365147272,4.2212127073848755,5.308007526959793,1.9971625031626319,5.294694942286393,1.4955592184360238
8,873305403918072439!,system_01,0.0,0.733017,0.047612,0.017951,0.637858,0.000476,0.226985,0.048218,0.296747,0.075054,0.004119,0.373622,0.000319,0.073434,0.234662,0.594372,0.188814,4.922436897573462,4.1764712628238305,1.9961618598655582,4.986975684820066,-2.258350504195226,-0.9895218216301737,-1.736312248637456,-4.775466712151351
9,994362594201895384!,system_01,0.0,0.018081,1.580062,0.006245,0.737758,0.047833,0.94183,0.528945,0.081685,0.000509,0.149864,0.109812,0.382575,0.208766,0.043909,0.084117,0.13619,2.9125089695338984,-9.624503588867903,0.885039436475819,9.995991176924651,-7.113064309647376,7.203166284803256,7.081763951127905,3.0394892249939347
