,ID,System,t,Y,target,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,U1,U2,U3,U4,U5,U6,U7,U8
0,434987895483454310!,system_01,0.0,0.351465,2.474149,0.15428,0.088527,0.717836,0.003216,0.074341,0.659618,0.736071,0.228164,0.113836,0.699028,0.388832,0.230378,0.712785,0.147749,-3.367059448862239,-0.48799915130053084,0.556695356087793,0.645270807867136,-1.641023793376054,-1.6578723389902708,1.520777134316049,0.26559540698752715
1,922832187523004948!,system_01,0.0,0.594464,0.011442,0.056696,0.175555,0.143484,0.099336,0.024758,0.752723,0.004767,0.625274,0.03761,0.646858,0.144715,0.514264,0.323355,0.813992,-0.4357229256706119,0.34338027978705077,0.5272222602867512,-0.5604932521345304,1.3789013019341834,0.3628306001641931,-0.610717008477877,0.27076742446868324
2,200603136263377402!,system_01,0.0,0.786831,0.009306,0.199951,0.042371,0.118529,0.915561,0.104348,0.150095,0.012221,0.467837,0.087225,0.429386,0.003888,0.08613,0.413135,0.44913,1.10561009162295,-0.0982242100133351,-0.28311052638135736,-0.30385292291288835,-0.3113023097941856,0.8892107752542024,0.12559747798290755,-0.4846621400003461
3,942852006393686694!,system_01,0.0,0.154111,0.065635,0.042204,0.604836,0.445357,0.122246,0.476406,0.409751,0.069872,0.328202,0.846134,0.492734,0.164201,0.254248,0.268163,0.887872,0.34671999544276644,0.8341454983287182,0.6888047039375294,-0.9064951452041407,0.25160173085418813,0.014837155708261163,-0.5484078934463311,-0.3594197796110653
4,1754193688938314301!,system_01,0.0,0.776173,0.003593,0.199618,0.204333,0.609547,0.866412,0.156651,0.017167,0.537415,0.189264,0.015846,0.514705,0.116499,0.00051,0.916132,0.305817,-0.004200424735040231,-0.2004807778613125,-0.24220113390458667,-0.121637924707452,0.219523154035565,1.1311493254552925,-0.16345134732014854,-0.9206573849741333
5,463584775559328587!,system_01,0.0,0.221613,1.150033,0.254411,0.391504,0.043077,0.482403,0.070842,0.568398,0.030459,0.533314,0.002837,0.904905,0.191016,0.344776,0.930167,0.079221,0.7090749407967722,-0.17897942560225144,2.092772931189995,1.9479045996146809,-0.6454729383056982,-0.10290701215306797,1.3092192212173426,-0.7773745316071115
6,228705872684008969!,system_01,0.0,0.106651,1.794322,0.251523,0.11486,0.745363,0.668771,0.114472,0.019079,0.250223,0.541315,0.902799,0.540192,0.267168,0.414884,0.576862,0.453104,1.2577715483712855,-1.9457892121201998,1.2450453345573678,2.0871944850175455,-2.1251012855362648,0.3448379565109384,1.0735155911763825,0.7584117563323858
7,1615310480788114894!,system_01,0.0,0.301401,3.998066,0.12742,0.266714,0.808105,0.175907,0.090872,0.737953,0.477897,0.032875,0.183484,0.005452,0.004934,0.47585,0.696016,0.353154,-3.299784271514679,-1.5328666636708552,0.3249956289109799,-0.06801287884234197,-2.227162355600143,-1.8327572790268953,-0.4258746021910321,2.5809778897235036
8,873305403918072439!,system_01,0.0,0.733017,0.047612,0.017951,0.637858,0.000476,0.226985,0.048218,0.296747,0.075054,0.004119,0.373622,0.000319,0.073434,0.234662,0.594372,0.188814,-0.18225048317247936,1.5741928469268494,0.7537531897308399,1.5522799598993249,0.399826049816168,0.893772882163768,-0.5416115462786271,0.37381689123504946
9,994362594201895384!,system_01,0.0,0.018081,1.580062,0.006245,0.737758,0.047833,0.94183,0.528945,0.081685,0.000509,0.149864,0.109812,0.382575,0.208766,0.043909,0.084117,0.13619,1.0528039153055029,-0.4511886357735574,0.9378009764317031,0.8432911623645912,-2.220215964057026,0.07779177641908636,0.15034947645723612,-1.145996868105622
10,1426426225307976080!,system_01,0.0,0.796774,0.009819,0.466876,0.847941,0.992053,0.252474,0.952013,0.159384,0.813185,0.884762,0.076578,0.358639,0.015608,0.60884,0.790099,0.499172,-0.48960228863388844,0.6854254444230433,0.9812435217082977,-0.45147185015173597,0.5537511881937714,0.05712685282144464,-0.788233473158561,-0.5125742540811897
11,1725500965340819083!,system_01,0.0,0.330975,0.033945,0.280596,0.809069,0.89489,0.051214,0.732081,0.933838,0.812037,0.58196,0.22884,0.10426,0.487591,0.810026,0.147987,0.687247,0.5296971721151008,2.2102636227319974,-0.29979861322996265,2.4263991754512713,0.627204233969135,-0.20055296399852818,-1.109346162786916,0.9103763682710926
12,1227785436887901721!,system_01,0.0,0.072254,2.289799,0.06964,0.392728,0.721601,0.351216,0.013522,0.915342,0.000143,0.37233,0.13328,0.281708,0.004124,0.250774,0.816821,0.320807,-0.2969629197681022,-0.6444505195750426,0.8932915725487254,0.9829643666740912,-1.6196578590550854,-0.9810748988534914,0.7358329281459681,1.5513510669507138
13,822793673861517433!,system_01,0.0,0.298386,0.037551,0.002659,0.764677,0.235385,0.695019,0.988515,0.159511,0.323975,0.140949,0.664593,0.394305,0.752543,0.580388,0.598675,0.935378,0.17251820981397917,-0.19148938614860642,0.3557882926915873,-0.6622506660201144,0.8034103687317093,-0.539218357181452,0.8892082180279053,-0.7524268556586259
14,266256462685782409!,system_01,0.0,3.3e-05,1.672372,0.565623,0.097419,0.096605,0.047298,0.263023,0.000623,0.28488,0.016552,0.178443,0.737448,0.486253,0.232308,0.108957,0.299391,0.21120726216001,-0.6520207771951456,0.48161343383203414,0.9400906697946361,-3.530716786261607,-0.39131922871207014,0.7166483993061812,0.11498402976191924
15,252354283426368249!,system_01,0.0,0.616666,2.203451,0.002493,0.291215,0.256164,0.011141,4e-06,0.03361,0.433343,0.074397,0.365327,0.648446,0.170818,0.056111,0.002039,0.1754,2.2412792300467843,-0.613761281274868,1.9146897216732977,2.722118162768629,-1.6957010115912823,0.982627145212579,1.0291557840687542,-0.5451558649938645
16,190607772783365203!,system_01,0.0,0.056478,0.017654,0.851301,0.435977,0.350978,0.04247,0.404026,0.069235,0.013992,0.01512,0.009247,0.042474,0.386583,0.755999,0.300752,0.007126,1.021006506100815,0.09430894413930635,0.006035577296228778,-1.7831075783039672,0.6123484374231594,-0.1973085630173277,-1.000795742468865,0.44632976551358133
17,570688412708318002!,system_01,0.0,0.19413,1.446199,0.521778,0.645472,0.102389,0.001258,0.008428,0.146219,0.133019,0.464228,0.541455,0.506185,0.146467,0.457904,0.515983,0.051544,-2.575477838931161,0.10157064851780531,-0.6787552801155556,0.6883396728926979,0.09268992996505765,-1.145291868307908,2.157823426507129,0.6495568997087453
18,1800942757193794496!,system_01,0.0,0.654678,1.773176,0.627627,0.027133,0.084262,0.328983,0.208288,0.004409,0.632532,0.927597,0.754639,0.000358,0.110789,0.06365,0.465606,0.09704,1.05788459781412,-1.0233120312426862,0.6569591551143694,0.7108707865410454,-3.0101924083210685,0.3172125473270401,1.9467376601475466,3.2083241700566316
19,1586614462276024465!,system_01,0.0,0.699734,1.956891,0.403222,0.204272,0.312486,0.010301,0.106719,0.851966,0.091737,0.529406,0.013715,0.877914,0.716508,0.528674,0.210544,0.461773,-0.8011138303719931,-0.2026604051601295,1.3217266590913441,1.058078362672123,-1.580850988641925,-0.19577767214111194,0.16406268026078086,0.2619835917813279
20,1991353620969095877!,system_01,0.0,0.007695,0.034362,0.152742,0.960465,0.499308,0.013849,0.860758,0.12697,0.033284,0.098582,0.87115,0.729273,0.836256,0.078766,0.181725,0.057928,0.5829314862570196,-0.7396614785581344,0.23218312958074006,-0.7739416219274923,1.2359511279710844,-0.3083284569322712,0.5454809356339614,0.2622186126943382
21,1278803861997497577!,system_01,0.0,0.891503,2.857482,0.072588,0.720512,0.085036,0.681952,0.9071,0.183477,0.018503,0.609355,0.384335,0.000211,0.067033,0.0085,0.003081,0.061003,-0.26868471065690336,-1.6796142536084022,0.7569155543130973,0.6280374660761316,-2.406597041813576,-0.40589275824233273,1.083572880551679,3.130343306590236
22,173857943162817342!,system_01,0.0,0.502496,0.013055,0.119601,0.126224,0.092892,0.84224,0.043073,0.240393,0.556965,0.021781,0.01488,0.127084,0.707506,0.514167,0.548339,0.70446,-0.18960031643654662,0.4006373471953201,0.8251994093849659,0.7545245151721747,0.8111951533964599,1.1944994906708564,-1.2937199301901319,0.6882941100302922
23,2055094895030485534!,system_01,0.0,0.014074,0.031844,0.252575,0.359351,0.579663,0.61808,0.250523,0.020625,0.030231,0.186443,0.397406,0.139889,0.627886,0.633243,0.118,1e-06,0.3122418839014015,0.3452282733684014,0.09425318760567296,-0.5368467779263275,0.8032039405067086,0.6885207115635343,-0.9335208715652095,0.010619293059185964
24,631431375091341120!,system_01,0.0,0.907967,3.149865,0.024445,0.741869,0.042416,0.468469,0.263075,0.438545,0.472711,0.562983,0.843685,0.121808,0.269101,0.032948,0.230763,0.372224,2.6176819423407336,-0.12993940699439543,2.6670341751712483,1.0290768086558897,-2.115628907310533,-0.22921753388330846,2.5196504122278762,0.6793704831896784
25,1866144399319419167!,system_01,0.0,0.500396,0.010363,0.32441,0.498599,0.042448,0.362096,0.632161,0.76667,0.00212,0.589802,0.066426,0.405394,0.019706,0.011346,0.472513,0.043314,0.8764711806635693,-0.22976674469780686,-0.18290481561286065,-0.5372988933106051,1.0986908247760725,0.216089375691229,0.5375600666027733,0.5446500779984675
